Player Name,Player ID,Position,Current Team,Roster Status,Depth Chart Role,Source,Updated At,Current Team Verified,Team Verify Flag,Validation Status,Notes
J.Wiley,00-0039824,TE,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
H.Hurst,00-0034830,TE,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Schoonmaker,00-0038547,TE,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Montgomery,00-0035685,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Thornton,00-0038104,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Horsted,00-0035562,TE,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Mims,00-0038678,RB,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Etienne,00-0036973,RB,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Whiteheart,00-0038710,TE,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Kincaid,00-0038933,TE,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Manhertz,00-0031484,TE,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Bandy,00-0036959,WR,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Pruitt,00-0031585,TE,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.FitzPatrick,00-0037306,TE,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Sims,00-0038809,TE,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Harris,00-0036893,RB,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.James,00-0034286,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Hyatt,00-0038938,WR,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Blair,00-0036463,WR,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Sanders,00-0039356,TE,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Knox,00-0035689,TE,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Cas.Washington,00-0039394,WR,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Bates,00-0036628,TE,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Brown,00-0033439,TE,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Swift,00-0036275,RB,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Barkley,00-0034844,RB,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Thrash,00-0039379,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Slater,00-0026293,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Cunningham,00-0038911,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Trautman,00-0036422,TE,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Jordan,00-0036556,TE,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Virgil,00-0037387,WR,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Washington,00-0037272,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Sanders,00-0035243,RB,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Keyton,00-0039543,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Granson,00-0036876,TE,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Chosen,00-0032688,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Thomas,00-0034365,TE,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Quitoriano,00-0037277,TE,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Musgrave,00-0039144,TE,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Ross,00-0033460,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Jackson,00-0039392,WR,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Mostert,00-0031687,RB,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Robinson,00-0038542,RB,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Dwelley,00-0034073,TE,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Ahmed,00-0036020,RB,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Isabella,00-0035527,WR,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.McCormick,00-0037509,RB,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Treadwell,00-0032951,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Yeboah,00-0036510,TE,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Tracy,00-0039384,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Calcaterra,00-0037086,TE,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Ogletree,00-0037292,TE,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.Cager,00-0036145,TE,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Ricci,00-0035956,TE,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Harty,00-0035215,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Alie-Cox,00-0033217,TE,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Lloyd,00-0039811,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Everett,00-0033895,TE,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Z.Charbonnet,00-0039165,RB,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Robinson,00-0037746,RB,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Dobbins,00-0036158,RB,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Rader,00-0034193,TE,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Williams,00-0037451,TE,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Remigio,00-0038519,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Hill,00-0038720,TE,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Woerner,00-0036429,TE,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Akers,00-0036414,RB,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Strong,00-0038098,RB,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.McLaughlin,00-0038794,RB,DEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Spann-Ford,00-0039530,TE,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Tonges,00-0037112,TE,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Tomlinson,00-0031690,TE,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Jacobs,00-0035700,RB,GB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Smythe,00-0034798,TE,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Johnson,00-0039021,RB,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Wesco,00-0035259,TE,TEN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Gaskin,00-0035311,RB,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Gibson,00-0036328,RB,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Yankoff,00-0039686,TE,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Corum,00-0039738,RB,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Agholor,00-0031549,WR,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Hill,00-0034975,RB,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Allen,00-0037039,WR,PHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Shorter,00-0038590,TE,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Firkser,00-0033455,TE,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
I.Abanikanda,00-0038389,RB,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Dotson,00-0038862,RB,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Edmonds,00-0034681,RB,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Jackson,00-0036493,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Dallas,00-0036425,RB,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Kroft,00-0032214,TE,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Kieft,00-0037311,TE,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Dulcich,00-0037252,TE,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Mixon,00-0033897,RB,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Demercado,00-0038705,RB,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Jones,00-0035860,RB,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Rivers,00-0037557,RB,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.McKeon,00-0036032,TE,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Homer,00-0035594,RB,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Daniels,00-0033258,TE,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Bell,00-0039420,TE,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
W.Mallory,00-0038394,TE,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Singletary,00-0035250,RB,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Anderson,00-0032725,TE,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.McKitty,00-0037011,TE,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Bell,00-0032062,TE,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Evans,00-0036857,RB,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Cook,00-0037248,RB,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Kolar,00-0038046,TE,BAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Dowdle,00-0036139,RB,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Schrader,00-0039703,RB,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Edwards-Helaire,00-0036360,RB,NO,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
E.Mitchell,00-0036567,RB,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Rodriguez,00-0038611,RB,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Brightwell,00-0036569,RB,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Jefferson,00-0036670,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Vaki,00-0039364,RB,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Polk,00-0039907,WR,NE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
Q.Morris,00-0036590,TE,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Allen,00-0039074,TE,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
