Player Name,Player ID,Team,Opponent,Position,Market,Sportsbook,Line,Over Odds,Under Odds,Implied Over Prob,Model Over Prob,Edge %,Price Grade,Updated At,Validation Status,Notes
P.Fant,00-0038735,DAL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Brooks,00-0039344,CAR,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Patterson,00-0030578,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Charles,00-0037156,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Bawden,00-0034433,NYJ,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Ty.Johnson,00-0035537,BUF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Stevenson,00-0036875,NE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Corbin,00-0037410,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Holani,00-0039299,SEA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Spiller,00-0038045,LAC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Knight,00-0037157,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.White,00-0038040,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Breida,00-0033308,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Foreman,00-0033925,CLE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Baker,00-0039853,NE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Pearson,00-0038468,GB,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Miller,00-0038551,NO,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Freeman,00-0034838,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Reynolds,00-0035567,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Perine,00-0036269,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Williams,00-0035291,CIN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Cook,00-0033893,DAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.McFarland,00-0036336,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Estime,00-0039373,DEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Funk,00-0036860,IND,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Hull,00-0038397,IND,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Hesse,00-0035572,ATL,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Allgeier,00-0037263,ATL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Wilson,00-0039236,PHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Drake,00-0033118,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Kibodi,00-0039617,CLE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Em.Wilson,00-0038797,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Vaughn,00-0036450,SF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Young,00-0037093,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Elliott,00-0033045,DAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Evans,00-0036297,CHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
V.Jones,00-0037745,CAR,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Robinson,00-0035831,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Edwards,00-0034184,LAC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Gainwell,00-0036919,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Vaughn,00-0038622,DAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Taylor,00-0036223,IND,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Steele,00-0039325,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Dulin,00-0035021,IND,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Goodson,00-0037120,IND,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Watson,00-0039573,DEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Jenkins,00-0038498,PHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Murray,00-0030513,BUF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Henry,00-0032764,BAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Toney,00-0036913,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Fortson,00-0035547,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Juszczyk,00-0029892,SF,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Hunt,00-0033923,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Davis,00-0039875,BUF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Harris,00-0037286,NE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Bigsby,00-0038555,JAX,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Collier,00-0039244,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Dillon,00-0036265,GB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Gore,00-0035715,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Perine,00-0033526,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Tucker,00-0038951,TB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Hasty,00-0035806,NE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
N.Chubb,00-0034791,CLE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Williams,00-0032975,WAS,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Kelley,00-0036370,TEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.McIntosh,00-0038636,SEA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
F.Franks,00-0036825,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
I.Pacheco,00-0037197,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.VanSumeren,00-0038489,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Bolden,00-0029239,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Laube,00-0039407,LV,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Mitchell,00-0038454,BAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
Z.Evans,00-0039136,LA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Ingram,00-0037299,KC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Wright,00-0039874,MIA,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
H.Luepke,00-0038738,DAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Taylor,00-0036096,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Vidal,00-0039391,LAC,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Nwangwu,00-0036842,NYJ,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Johnson,00-0035726,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Okwuegbunam,00-0036423,PHI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Taylor,00-0035973,SF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Gordon,00-0032144,BAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Ham,00-0032918,MIN,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
W.Shipley,00-0039746,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Ross,00-0037216,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Ibrahim,00-0038656,DET,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
X.Weaver,00-0039521,ARI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Igwebuike,00-0034614,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Robinson,00-0039385,JAX,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Shampklin,00-0037609,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Ward,00-0035924,PIT,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Wayne,00-0038728,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
E.Ezukanma,00-0038092,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Penny,00-0034750,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Brooks,00-0039603,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Hairston,00-0037456,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Harris,00-0035657,BUF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Berrios,00-0034419,MIA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Kennedy,00-0035544,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Miller,00-0039230,NYG,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Williams,00-0039595,TB,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Ingold,00-0035125,MIA,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Davis,00-0037563,DAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Chestnut,00-0037594,TEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Blackshear,00-0037429,CAR,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Washington,00-0032450,DEN,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Boone,00-0034208,CAR,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.McClellan,00-0039393,ATL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Williams,00-0036950,ATL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.Fournette,00-0033856,BUF,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Johnson,00-0039589,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Sullivan,00-0036438,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Moore,00-0038090,KC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Burton,00-0031595,DEN,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Pierce,00-0037258,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Bates,00-0039458,CLE,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Davis-Price,00-0037827,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Scott,00-0034414,PHI,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Willis,00-0038643,SF,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Kelly,00-0034808,BAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Cabinda,00-0034171,DET,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Matthews,00-0031299,CAR,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Smith,00-0030968,ATL,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Cupp,00-0039316,KC,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Beck,00-0034959,HOU,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Prentice,00-0036727,NO,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Ricard,00-0033376,BAL,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Gilliam,00-0036187,BUF,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Jennings,00-0039757,NE,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Blasingame,00-0035099,PHI,,FB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Ali,00-0039796,BAL,,RB,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
